time,clk,rst,en,count
 10,1,1,0,  0
 30,1,0,1,  1
 50,1,0,1,  2
 70,1,0,1,  3
 90,1,0,1,  4
110,1,0,1,  5
130,1,0,1,  6
150,1,0,1,  7
170,1,0,1,  8
190,1,0,1,  9
210,1,0,1, 10
230,1,0,1, 11
250,1,0,1, 12
270,1,0,1, 13
290,1,0,1, 14
310,1,0,1, 15
330,1,0,1, 16
350,1,0,1, 17
370,1,0,1, 18
390,1,0,1, 19
