vg (param),/M0/D vs 0.1  (A),/M0/D vs 0.15  (A),/M0/D vs 0.2  (A),/M0/D vs 0.25  (A),/M0/D vs 0.3  (A),/M0/D vs 0.35  (A),/M0/D vs 0.4  (A),/M0/D vs 0.45  (A),/M0/D vs 0.5  (A),/M0/D vs 0.55  (A),/M0/D vs 0.6  (A),/M0/D vs 0.65  (A),/M0/D vs 0.7  (A),/M0/D vs 0.75  (A),/M0/D vs 0.8  (A),/M0/D vs 0.85  (A),/M0/D vs 0.9  (A),/M0/D vs 0.95  (A),/M0/D vs 1  (A)
100.0E-3,200.0E-18,-3.736E-9,-4.359E-9,-4.929E-9,-5.505E-9,-6.104E-9,-6.732E-9,-7.394E-9,-8.095E-9,-8.836E-9,-9.622E-9,-10.45E-9,-11.34E-9,-12.27E-9,-13.26E-9,-14.30E-9,-15.41E-9,-16.58E-9,-17.81E-9
150.0E-3,18.31E-9,2.152E-12,-3.736E-9,-4.359E-9,-4.929E-9,-5.505E-9,-6.104E-9,-6.732E-9,-7.394E-9,-8.095E-9,-8.836E-9,-9.622E-9,-10.45E-9,-11.34E-9,-12.27E-9,-13.26E-9,-14.30E-9,-15.41E-9,-16.58E-9
200.0E-3,103.7E-9,18.31E-9,2.152E-12,-3.736E-9,-4.359E-9,-4.929E-9,-5.505E-9,-6.104E-9,-6.732E-9,-7.394E-9,-8.095E-9,-8.836E-9,-9.622E-9,-10.45E-9,-11.34E-9,-12.27E-9,-13.26E-9,-14.30E-9,-15.41E-9
250.0E-3,546.6E-9,103.7E-9,18.31E-9,2.153E-12,-3.736E-9,-4.359E-9,-4.929E-9,-5.505E-9,-6.104E-9,-6.732E-9,-7.394E-9,-8.095E-9,-8.836E-9,-9.622E-9,-10.45E-9,-11.34E-9,-12.27E-9,-13.26E-9,-14.30E-9
300.0E-3,2.501E-6,549.6E-9,103.7E-9,18.31E-9,2.153E-12,-3.736E-9,-4.359E-9,-4.929E-9,-5.505E-9,-6.104E-9,-6.732E-9,-7.394E-9,-8.095E-9,-8.836E-9,-9.622E-9,-10.45E-9,-11.34E-9,-12.27E-9,-13.26E-9
350.0E-3,8.483E-6,2.501E-6,549.6E-9,103.7E-9,18.31E-9,2.153E-12,-3.736E-9,-4.359E-9,-4.929E-9,-5.505E-9,-6.104E-9,-6.732E-9,-7.394E-9,-8.095E-9,-8.836E-9,-9.622E-9,-10.45E-9,-11.34E-9,-12.27E-9
400.0E-3,20.09E-6,8.483E-6,2.501E-6,549.6E-9,103.7E-9,18.31E-9,2.153E-12,-3.736E-9,-4.359E-9,-4.929E-9,-5.505E-9,-6.104E-9,-6.732E-9,-7.394E-9,-8.095E-9,-8.836E-9,-9.622E-9,-10.45E-9,-11.34E-9
450.0E-3,36.41E-6,20.09E-6,8.483E-6,2.501E-6,549.6E-9,103.7E-9,18.31E-9,2.153E-12,-3.736E-9,-4.359E-9,-4.929E-9,-5.505E-9,-6.104E-9,-6.732E-9,-7.394E-9,-8.095E-9,-8.836E-9,-9.622E-9,-10.45E-9
500.0E-3,56.16E-6,36.41E-6,20.09E-6,8.483E-6,2.501E-6,549.6E-9,103.7E-9,18.31E-9,2.153E-12,-3.736E-9,-4.359E-9,-4.929E-9,-5.505E-9,-6.104E-9,-6.732E-9,-7.394E-9,-8.095E-9,-8.836E-9,-9.622E-9
550.0E-3,78.48E-6,56.16E-6,36.41E-6,20.09E-6,8.483E-6,2.501E-6,549.6E-9,103.7E-9,18.31E-9,2.153E-12,-3.736E-9,-4.359E-9,-4.929E-9,-5.505E-9,-6.104E-9,-6.732E-9,-7.394E-9,-8.095E-9,-8.836E-9
